comment,ease of use,satisfaction,rating
          >   DO NOT TAKE ACTOS  <  ***_PLEASE READ THE LOW ACTOS REVIEWS FIRST_***    THIS DRUG HAS BAD HEALTH HISTORY FOR MANY           INCLUDING DEATH FOR SOME        WORTH CHANGING TO A NEW DOCTOR            ,1,1,1
"BUY NEMBUTAL,PERCOCET,DILAUDUD,OXYCODONE,MANDRAX,METH ADONE,XANAX, ETC. TEXT - (507) 519-0838   SEND YOUR ORDER VIA TEXT OR EMAIL and i shall supply SEND YOUR ORDER VIA TEXT OR EMAIL and we shall supply  Call/text us : +1-(507) 519-0838  Send Email:------------------ [email protected] WEBSITE...... ..............http://kaziemedstore.com/  Discre te Overnight Shipping within USA to Australia, Canada, UK, Germany, Sweden ,SPAIN, New Zealand, Scandinavia,   Finland,   Iceland, Latvia, Estonia etc . Contact for your order via email/text  Call/text us : +1-(507) 519-0838  Send Email:------- [email protected] WEBSITE............... .....http://kaziemedstore.com/ Demerol 40mg Xanaxs (White Bars) Xanax yellow bars Roxi 30 blues Oxycodone 30mg Morphine Sulfate 30mg Acetaminophen-Codeine Codeine Sulfate Opana ER 40mg Methylphenidate HCl 20mg LORazepam 2mg Viagra 100mg KlonoPIN 2mg midazolam 1mg Roxicodone 80mg Percocet 10mg Vicodin(Watson 540) 10mg Accutane 30mg Ambien 10mg Oxycodone 15mg Ketamine Hydrocodone (5mg/10mg) 25ug/hr Fentanyl Patch Nembutal ( Pills, Liquid & Powder ) Oxycontin 10-mg Oxycontin 80-mg Quaaludes - Methaquallone pills 300 mg Nitrazeoam 5 mg Bromazepam 6 mg Apaurine 10 mg (blue valium) ETC....  SEND YOUR ORDER VIA TEXT OR EMAIL and we shall suppl  Call/text us : +1-(507) 519-0838  Send Email:------------------ [email protected] WEBSITE...... ..............http://kaziemedstore.com/",3,3,3
after taking actos for about 6 weeks I developed severe muscle pain in my right arm moving up to my shoulder and down to my hand I stopped taking it ,4,1,4
"Was previously taking Lantus and Jardiance, switched to Actos. Blood sugar averaged 95 previously, now is 145 on 15 mg/ day. Not very effective after 3 weeks so going to a double dose",5,2,2
Still maintain glucose level,5,2,2
extra mucus-runny nose-very tired-swelling of feet and legs-headaches-terrible bile attack-gas and diarhea-off balance-shortness of breath-pain inright side of stomach(right under ribs)  in general not feeling well!!!!!,1,1,1
test,3,3,3
When taking 15mg Actos my A-1c was 6.9 in June 2015. My doctor took me off Actos. Six months later my A-1c was 8.6. The doctor gave me a new script for 15mg Actos. I consider the chances of getting cancer miniscule and the chances of uncontrolled diabetes killing me at 100%. It is a good medicine that works for me.,5,5,5
On Actos for 5 years 30mg am 15pm. Terrible leg cramping and pain last 2 years but Dr would not take me off !  I lost 80lbs and ended up in the hospital after having a blood sugar of 24 ! Now being tested for bladder and Liver CANCER ! This IMO is a bad drug !,4,1,2
"First, I was fine with it for about a year, it seemed to help for the first 6 months and started declining after that.  But what I noticed was i'd have stomach problems and diarrhea.  I couldn't hold any food in, as soon as I eat I had to use the bathroom.  I started getting pains around my bladder area, then I read articles that it gave people bladder cancer.  By then I've been taking it almost 2 years and couldn't figure out that the small actos pill was really messing up my health,  my hair started falling out and it actually got pretty thin when I read that article, and told the doctor i'm stopping taking it.  Next thing you know, my stomach started getting better, my hair stopped falling out in bunches and did grow back a little, I still have a lot of hair loss, but at least i'm not bald.  This small pill caused my whole system to be out of whack, so not really sure what it was doing to me.  But if you have any of these symptoms, stop, it's only going to lead to something bad.",5,1,2
"Was taking 45mg daily, within last 6 months cut that does in half w/o effect of gluocse levels.A1c has been around 7 consistantly.After taking Actos for around 10 years new endocrinologist suggests not using it further because of potential side effects (stated in these reviews) none of which I have experienced. Questions: What side effects expected stopping Actosl short term and long term? ",4,4,4
"I was on Actos for 5 years.  Unbelievably, my doc put me on it only 6 months after I had a heart attack, in spite of the warnings about cardiac side effects.  It did keep my A1C down below 7, taken with metformin and glimiperide.  But I have suffered severe, debilitating leg and muscle pain.  But I never made the connection to Actos; I thought it was related to neuropathy and problems with my spine.  In May of this year my A1C was creeping up above 7, so my doc told me to increase my Actos dose to 45 mg from 30.  Within a month I became short of breath and had crackling sounds in my lungs when I breathed.  I just thought I had bronchitis and waited it out.  I also had terrible swelling in my ankles and feet, and then I broke a toe, too.  In Sept I was to return to the doctor and the night before, I began to wonder if the Actos could be causing the swelling.  Sure enough...I read all the warnings, and realized that I was well on my way to congestive heart failure!!!  I stopped taking Actos that morning.  Much of the swelling has gone down.  And my legs stopped hurting!!!  This drug has made my life hell for 5 years.",3,1,1
"i have gained 50lb since starting actos 30 mg  and levemir  25 units and javunia 100 mg day  that is not good, retaining fluid, bad, ",5,2,5
"With Glimprideride (3mg) twice daily, ACTOs has kept my sugar under 100 much of the time in the AM before eating.  I have never had any known problems with ACTOS.  I also take 5 Metaformin 500 AM,N, PM.  Not sure if metaformin helps. In 1990 sugar was over 400.  Started ACTOs + Glimpridie after about 1995 and saw big improvement.  Never had any low sugar problems.  ",5,5,5
"I lovingly  cared for someone who was killed by this drug.  It is important that you take the time to read the reviews of those who suffered serious harm from Actos, and remember that many people have died too.  Do they make these drugs in China, or are they an oversight from the FDA?  Who today would feed their dogs the killing treats made in China?  Actos was rejected by Canada and the UK several years ago.  Why does the FDA pander to the big pharma...we are the ones to be protected!",1,1,1
I JUST STARTED IT A MONTH AGO TO TRY TO GET OFF OF INSULIN,3,3,3
water retention,5,3,4
I've ben on Actos 30mcg for a year now. Has kept my blood sugar average around 130 (down from 300-400)but I have gained 25 pounds in 6 months! Also have had some shortness of breath. Doctor is putting me on Januvia.  ,5,3,4
"Let me eat what ever I want for over 5 years BUT    after stopping ,lost almost 80 Lbs in a year and no more getting up 5 times a night to urinate ..I wish I knew   Personally I think its bad medicine :-( ",4,3,4
"DEATH...what could be worse?  I was a caregiver to, and have witnessed the death of my dear brother because of ACTOS.  Words fail to express my pain after two years.  Please DO NOT TAKE THIS DRUG...Mikey would have wanted me to tell you this.  He was on ACTOS for a few years...than suddenly he died...he is gone forever.  I've told the FDA...but...this is more about you and saving your life if I can.",1,1,1
" Looking for the worst side effect?  Read the reviews...DO NOT PRESCRIBE OR TAKE THIS DRUG...Liability for DEATH can be the future. (Not just bladder cancer.)  A quote from just one of many reviewers...  ""Even though my mother (75 yrs old) told her doctor she was experiencing side effects from the Actos (weight gain, swollen ankles, feeling like she was experiencing angina), he assured her that he was ""a good doctor"" and she needed to ""trust him"" and continue the medication in conjunction with Insulin and other diabetic and high blood pressure medication she was already taking. Even though he had told her that her heart was fine, she had a heart attack within a week of taking the drug and died. He should have paid more attention to her. A week after she died, we received a brochure in the mail warning of conjunctive heart failure as a side effect of Actos. Yes, I'm bitter. PLEASE reconsider before taking this drug!!!""    PLEASE EDUCATE YOURSELF...DEATH WITH THIS DRUG IS POSSIBLE.  LET'S TAKE THIS OFF THE MARKET...IT KILLS.",1,1,1
I don't care what the  FDA said when they put this drug back on the market... I have spoken to many oncologists in major hospitals and they have no doubt that 4 years of Actos caused my bladder cancer.  Shame on the FDA for giving in to pressure once  again.,5,1,3
water retention,5,1,3
my doctor started me on this medication as of 2/19/2014.,1,5,5
"My family member took ACTOS for pre-diabetic treatment...I was his caregiver before he died from taking this drug.  The negative reviews are a ""must read"" before using this sinister poison, and please report any bad experience with FDA. God bless us all.  ",1,1,1
"sore throat, blurred vision, pink urine, tiredness, very sore, muscles,and having problems not getting to the bathroom in time. urine in pants. Actos is not for me. Way to meaning side effects for me. ",4,1,2
I've been gaining weight since I've been on this medicaton,1,1,2
"Here are some of our products;  *OXYCONTIN,OXYCODONE; Valium 10 mg Bensedine,Xanax 2 mg (Pfizer LongBars),1 mg (blue Ksalol), Dilaudid 2mg,DILAUDID 4mg,DILAUDID 8mg Roxicodone 30mg (PHYSICIANS TC) Hydrocodone 10mg/500mg Nembutal  There are other drugs not mentioned on the list so you can ask if you can't see it here. If you are interested, we will do our best to serve you.  Email address: [email protected] Text or call at (619)566-6214. Visit our website to see more: www.swiftsalesmed.t15.org",5,5,5
"Lost my dad to pancreatic and liver cancer April 29, 2013. DONT use this drug!",1,1,1
"caused my father's death, doctor didn't look into congestive heart failure, dad had heart problems, also cause him to get liver cancer on top of it.",1,1,1
"my dad died of liver cancer, no cancer on his side of family.  it was due to this deadly drug",1,1,1
